"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",42592,"13.65.102.222",8883,30,9164,16,2167,14,6997,40074.983602622,14.968767842998204,1158.144757259302,3739.519550781419
"192.168.1.104",42594,"13.65.102.222",8883,30,9158,16,2167,14,6991,40120.050903671,14.973839751000924,1157.752472864629,3735.047317857232
"192.168.1.104",42596,"13.65.102.222",8883,30,9161,16,2167,14,6994,40165.125448754,14.976633880003646,1157.5364757461628,3735.952981711427
"192.168.1.104",42598,"13.65.102.222",8883,30,9163,16,2167,14,6996,40210.214003116,14.967594747999101,1158.2355276099063,3739.2781500502556
"192.168.1.104",42600,"13.65.102.222",8883,30,9162,16,2167,14,6995,40255.293937444,14.972057403996587,1157.8902973864094,3737.6292709819722
"192.168.1.104",42602,"13.65.102.222",8883,30,9161,16,2167,14,6994,40300.376374186,14.97012949999771,1158.0394144220763,3737.576218028612
"192.168.1.104",42604,"13.65.102.222",8883,30,9160,16,2167,14,6993,40345.459450234,14.965442754000833,1158.4020790407571,3738.212154467935
"192.168.1.104",42606,"13.65.102.222",8883,30,9163,16,2167,14,6996,40390.534255168,14.967563952995988,1158.2379106207147,3739.2858434252516
"192.168.1.104",42608,"13.65.102.222",8883,30,9159,16,2167,14,6992,40435.614628605,14.969384149000689,1158.0970751664022,3736.6934700339107
"192.168.1.104",42610,"13.65.102.222",8883,30,9157,16,2167,14,6990,40480.689720328,14.972206759994151,1157.8787467938207,3734.920369214955
"192.168.1.104",42612,"13.65.102.222",8883,31,9232,17,2233,14,6999,40525.771954668,14.970012435995159,1193.3189819566412,3740.2774539697857
"192.168.1.104",42614,"13.65.102.222",8883,30,9186,16,2191,14,6995,40570.854232884,14.971876456002065,1170.7283353232062,3737.6744434440106
"192.168.1.104",42616,"13.65.102.222",8883,30,9161,16,2167,14,6994,40615.936291514,14.965666625997983,1158.3847504583814,3738.6907912809966
"192.168.1.104",42618,"13.65.102.222",8883,31,9228,17,2233,14,6995,40661.014177988,14.970270334997622,1193.2984241598758,3738.0754487229433
"192.168.1.104",42620,"13.65.102.222",8883,30,9163,16,2167,14,6996,40706.094190639,14.97450005599967,1157.7014214277006,3737.5538275533886
"192.168.1.104",42622,"13.65.102.222",8883,30,9161,16,2167,14,6994,40751.176592925,14.970556747997762,1158.0063648814266,3737.4695505217805
"192.168.1.104",42624,"13.65.102.222",8883,30,9163,16,2167,14,6996,40796.233534772,14.973046972998418,1157.8137723913378,3737.9165443700044
"192.168.1.104",42626,"13.65.102.222",8883,30,9159,16,2167,14,6992,40841.315902044,14.957588709999982,1159.0103415806532,3739.640197661249
"192.168.1.104",42628,"13.65.102.222",8883,30,9162,16,2167,14,6995,40886.384719745,14.971713804996398,1157.9168708270784,3737.7150491164807
"192.168.1.104",42630,"13.65.102.222",8883,30,9163,16,2167,14,6996,40931.467488759,14.966205889002595,1158.3430114868838,3739.625153835828
"192.168.1.104",42632,"13.65.102.222",8883,30,9165,16,2167,14,6998,40976.543638673,14.96161712900357,1158.6982777679568,3741.8415079926913
"192.168.1.104",42634,"13.65.102.222",8883,30,9164,16,2167,14,6997,41021.613850021,14.969488977003493,1158.0889652700905,3739.339404704579
"192.168.1.104",42636,"13.65.102.222",8883,30,9161,16,2167,14,6994,41066.694605919,14.973708924000675,1157.7625882798427,3736.6827606964557
"192.168.1.104",42638,"13.65.102.222",8883,31,9228,17,2233,14,6995,41111.778108246,14.970135886003845,1193.3091413486593,3738.109020928738
"192.168.1.104",42640,"13.65.102.222",8883,30,9165,16,2167,14,6998,41156.86043997,14.963114417005272,1158.5823323183301,3741.4670796325217
"192.168.1.104",42642,"13.65.102.222",8883,30,9163,16,2167,14,6996,41201.927836633,14.975147994999134,1157.651330443563,3737.3921124979997
"192.168.1.104",42644,"13.65.102.222",8883,30,9161,16,2167,14,6994,41246.983672406,14.9692722089967,1158.105735399806,3737.7902692137714
"192.168.1.104",42646,"13.65.102.222",8883,30,9164,16,2167,14,6997,41292.063442375,14.963682656998571,1158.5383356076377,3740.7903711336603
"192.168.1.104",42648,"13.65.102.222",8883,30,9162,16,2167,14,6995,41337.135931547,14.972056615995825,1157.8903583278325,3737.629467698748
"192.168.1.104",42650,"13.65.102.222",8883,30,9189,16,2191,14,6998,41382.213694851,14.968410124994989,1170.999448413755,3740.1433774529705
"192.168.1.104",42652,"13.65.102.222",8883,30,9165,16,2167,14,6998,41427.293811085,14.970535758999176,1158.0079884301324,3739.6123225814795
"192.168.1.104",42654,"13.65.102.222",8883,30,9163,16,2167,14,6996,41472.373829312,14.971820344006119,1157.9086311264994,3738.2227888144853
"192.168.1.104",42656,"13.65.102.222",8883,30,9167,16,2167,14,7000,41517.456596539,14.972175882998272,1157.881134677691,3740.271316448471
"192.168.1.104",42658,"13.65.102.222",8883,31,9227,17,2233,14,6994,41562.525926219,14.980693174999033,1192.4681849710971,3734.94065637611
"192.168.1.104",42660,"13.65.102.222",8883,30,9165,16,2167,14,6998,41607.618477511,14.970480711999699,1158.0122464674232,3739.6260732713554
"192.168.1.104",42662,"13.65.102.222",8883,30,9163,16,2167,14,6996,41652.700742431,14.95921059200191,1158.8846813393259,3741.3738950853362
"192.168.1.104",42664,"13.65.102.222",8883,30,9164,16,2167,14,6997,41697.770557873,14.970821627000987,1157.985876254997,3739.006541834894
"192.168.1.104",42666,"13.65.102.222",8883,30,9165,16,2167,14,6998,41742.853268121,14.969626609999978,1158.0783176261218,3739.839440123489
"192.168.1.104",42668,"13.65.102.222",8883,30,9161,16,2167,14,6994,41787.935467632,14.969746930000838,1158.0690095205925,3737.6717363115013
"192.168.1.104",42670,"13.65.102.222",8883,30,9164,16,2167,14,6997,41833.009975146,14.970066800000495,1158.0442647055809,3739.1950715943462
"192.168.1.104",42672,"13.65.102.222",8883,31,9232,17,2233,14,6999,41878.077068259,14.970401257000049,1193.2879882993734,3740.1803090494022
"192.168.1.104",42674,"13.65.102.222",8883,30,9164,16,2167,14,6997,41923.159611165,14.967563958001847,1158.2379102333455,3739.8203312887485
"192.168.1.104",42676,"13.65.102.222",8883,30,9160,16,2167,14,6993,41968.23353464,14.971002263999253,1157.971904238359,3736.823962316034
"192.168.1.104",42678,"13.65.102.222",8883,30,9162,16,2167,14,6995,42013.316511849,14.96502972899907,1158.4340501780955,3739.384485923294
"192.168.1.104",42680,"13.65.102.222",8883,30,9165,16,2167,14,6998,42058.393536871,14.96997971500241,1158.051001406932,3739.7512265093264
"192.168.1.104",42682,"13.65.102.222",8883,31,9225,17,2233,14,6992,42103.475637077,14.957384535999154,1194.3264517272562,3739.691245175537
"192.168.1.104",42684,"13.65.102.222",8883,30,9164,16,2167,14,6997,42148.544421258,14.967555718001677,1158.2385478712308,3739.8223901499778
"192.168.1.104",42686,"13.65.102.222",8883,31,9231,17,2233,14,6998,42193.624423128,14.970314651996887,1193.2948916085156,3739.6675555201045
"192.168.1.104",42688,"13.65.102.222",8883,31,9231,17,2233,14,6998,42238.70159806,14.97336439100036,1193.0518441624943,3738.905868987521
"192.168.1.104",42690,"13.65.102.222",8883,30,9161,16,2167,14,6994,42283.765304086,14.965888408994942,1158.3675840841197,3738.6353867486537
"192.168.1.104",42692,"13.65.102.222",8883,30,9169,16,2167,14,7002,42328.833244129,14.96827339700394,1158.183014179176,3742.315396992428
"192.168.1.104",42694,"13.65.102.222",8883,30,9161,16,2167,14,6994,42373.895668886,14.97969211700547,1157.3001544083518,3735.1902537757323
"192.168.1.104",42696,"13.65.102.222",8883,30,9161,16,2167,14,6994,42418.983598677,14.970637634003651,1158.0001082000522,3737.4493570609893
"192.168.1.104",42698,"13.65.102.222",8883,30,9158,16,2167,14,6991,42464.066552214,14.973357369999576,1157.7897709657411,3735.1676459720793
"192.168.1.104",42700,"13.65.102.222",8883,31,9233,17,2233,14,7000,42509.149296583,14.972091770003317,1193.1532530271181,3740.292329238615
"192.168.1.104",42702,"13.65.102.222",8883,30,9162,16,2167,14,6995,42554.232363999,14.970821162001812,1157.9859122224616,3737.9379123193903
"192.168.1.104",42704,"13.65.102.222",8883,30,9160,16,2167,14,6993,42599.312945081,14.97175776000222,1157.9134713436233,3736.6353969109173
"192.168.1.104",42706,"13.65.102.222",8883,30,9165,16,2167,14,6998,42644.396659998,14.966856529004872,1158.2926559363932,3740.531613402344
"192.168.1.104",42708,"13.65.102.222",8883,30,9161,16,2167,14,6994,42689.473964355,14.958028492001176,1158.97626543969,3740.5999079304065
"192.168.1.104",42710,"13.65.102.222",8883,30,9160,16,2167,14,6993,42734.530432495,14.981525872004568,1157.1584996155266,3734.199071440414
"192.168.1.104",42712,"13.65.102.222",8883,30,9159,16,2167,14,6992,42779.6230067,14.971088167003472,1157.96525988063,3736.2681573997993
"192.168.1.104",42714,"13.65.102.222",8883,30,9160,16,2167,14,6993,42824.704530913,14.970135403003951,1158.0389577853323,3737.0403469279318
"192.168.1.104",42716,"13.65.102.222",8883,30,9159,16,2167,14,6992,42869.786954736,14.971151861995168,1157.9603332999438,3736.2522613904976
"192.168.1.104",42718,"13.65.102.222",8883,30,9162,16,2167,14,6995,42914.868784811,14.973126718999993,1157.8076059425628,3737.36234590135
"192.168.1.104",42720,"13.65.102.222",8883,30,9162,16,2167,14,6995,42959.951254002,14.97294213600253,1157.8218791292516,3737.4084192473997
"192.168.1.104",42722,"13.65.102.222",8883,30,9160,16,2167,14,6993,43005.03313347,14.979778808999981,1157.2934568022047,3734.634583949154
"192.168.1.104",42724,"13.65.102.222",8883,30,9163,16,2167,14,6996,43050.11650278,14.96704827999929,1158.2778164193123,3739.4146763587946
"192.168.1.104",42726,"13.65.102.222",8883,30,9160,16,2167,14,6993,43095.193471946,14.968899977000547,1158.1345340430132,3737.348775525054
"192.168.1.104",42728,"13.65.102.222",8883,30,9164,16,2167,14,6997,43140.274199148,14.971691054000985,1157.918630398614,3738.7894125053535
"192.168.1.104",42730,"13.65.102.222",8883,30,9162,16,2167,14,6995,43185.356831891,14.967666113006999,1158.2300052066837,3738.7258359117454
"192.168.1.104",42732,"13.65.102.222",8883,30,9163,16,2167,14,6996,43230.434012571,14.972718570003053,1157.8391672125354,3737.998529681079
"192.168.1.104",42734,"13.65.102.222",8883,30,9160,16,2167,14,6993,43275.516479624,14.96788505600125,1158.2130631775044,3737.602192339773
"192.168.1.104",42736,"13.65.102.222",8883,30,9163,16,2167,14,6996,43320.578050034,14.969544874002167,1158.0846409103385,3738.7910234465753
"192.168.1.104",42738,"13.65.102.222",8883,30,9162,16,2167,14,6995,43365.639453658,14.973373125001672,1157.788552737883,3737.3008428248695
"192.168.1.104",42740,"13.65.102.222",8883,30,9163,16,2167,14,6996,43410.715767334,14.966426500002854,1158.3259370562969,3739.5700302934256
"192.168.1.104",42742,"13.65.102.222",8883,30,9163,16,2167,14,6996,43455.793752884,14.97117967500526,1157.9581820758497,3738.3827604073117
"192.168.1.104",42744,"13.65.102.222",8883,30,9164,16,2167,14,6997,43500.876288977,14.970678660996782,1157.9969347124927,3739.0422483540897
"192.168.1.104",42746,"13.65.102.222",8883,30,9164,16,2167,14,6997,43545.950950482,14.97075199399842,1157.9912623594178,3739.0239329620886
"192.168.1.104",42748,"13.65.102.222",8883,31,9230,17,2233,14,6997,43591.020456202,14.98182823699608,1192.3778405019152,3736.2596282991044
"192.168.1.104",42750,"13.65.102.222",8883,30,9161,16,2167,14,6994,43636.093994543,14.969854144001147,1158.060715437701,3737.644967130263
"192.168.1.104",42752,"13.65.102.222",8883,30,9166,16,2167,14,6999,43681.160861319,14.97012667600211,1158.0396328770223,3740.24891117041
"192.168.1.104",42754,"13.65.102.222",8883,30,9160,16,2167,14,6993,43726.233558358,14.969856481002353,1158.0605346484401,3737.1099763712696
"192.168.1.104",42756,"13.65.102.222",8883,30,9163,16,2167,14,6996,43771.313313598,14.972370667994255,1157.8660710730576,3738.0853868145414
"192.168.1.104",42758,"13.65.102.222",8883,30,9160,16,2167,14,6993,43816.37119447,14.971964194002794,1157.8975059895047,3736.5838760427346
"192.168.1.104",42760,"13.65.102.222",8883,30,9162,16,2167,14,6995,43861.453729445,14.970759159004956,1157.9907081447066,3737.9533933881967
"192.168.1.104",42762,"13.65.102.222",8883,30,9161,16,2167,14,6994,43906.535842898,14.970859569999448,1157.9829413896935,3737.3939511211424
"192.168.1.104",42764,"13.65.102.222",8883,30,9164,16,2167,14,6997,43951.606569055,14.965784392996284,1158.3756350327308,3740.2650292219737
"192.168.1.104",42766,"13.65.102.222",8883,30,9163,16,2167,14,6996,43996.683911976,14.969844382001611,1158.0614706217816,3738.7162198753963
"192.168.1.104",42768,"13.65.102.222",8883,30,9158,16,2167,14,6991,44041.763859794,14.960092948997044,1158.8163294909368,3738.4794459949885
"192.168.1.104",42770,"13.65.102.222",8883,30,9164,16,2167,14,6997,44086.812457736,14.969767905997287,1158.0673868066276,3739.269730265793
"192.168.1.104",42772,"13.65.102.222",8883,30,9162,16,2167,14,6995,44131.870142953,14.967881794000277,1158.2133155907845,3738.671962416953
"192.168.1.104",42774,"13.65.102.222",8883,30,9156,16,2167,14,6989,44176.927544934,14.967335371002264,1158.255599295703,3735.601469071374
"192.168.1.104",42776,"13.65.102.222",8883,30,9160,16,2167,14,6993,44221.983852062,14.966863808993367,1158.2920925346468,3737.857223393994
"192.168.1.104",42778,"13.65.102.222",8883,30,9166,16,2167,14,6999,44267.042838665,14.966687920998083,1158.3057047429845,3741.1082729562295
"192.168.1.104",42780,"13.65.102.222",8883,31,9231,17,2233,14,6998,44312.098287604,14.968592495002667,1193.4321818142873,3740.097809375899
"192.168.1.104",42782,"13.65.102.222",8883,30,9161,16,2167,14,6994,44357.178681563,14.971979491005186,1157.8963229554959,3737.1143898249825
"192.168.1.104",42784,"13.65.102.222",8883,30,9167,16,2167,14,7000,44402.233464026,14.970331544995133,1158.0237851041952,3740.7321161649134
"192.168.1.104",42786,"13.65.102.222",8883,30,9163,16,2167,14,6996,44447.314545718,14.968297216000792,1158.1811711667633,3739.1026642744237
"192.168.1.104",42788,"13.65.102.222",8883,30,9164,16,2167,14,6997,44492.394323532,14.97257814900513,1157.8500260592668,3738.5678967866593
"192.168.1.104",42790,"13.65.102.222",8883,30,9161,16,2167,14,6994,44537.477612489,14.966365808002593,1158.3306343301024,3738.5161312896803
"192.168.1.104",42792,"13.65.102.222",8883,30,9159,16,2167,14,6992,44582.554672911,14.969258916004037,1158.1067638201926,3736.7247312555546
"192.168.1.104",42794,"13.65.102.222",8883,30,9165,16,2167,14,6998,44627.626100095,14.976061010995181,1157.58075419646,3738.2326339948436
"192.168.1.104",42796,"13.65.102.222",8883,30,9159,16,2167,14,6992,44672.713737251,14.967846389001352,1158.216055232823,3737.0773687992146
"192.168.1.104",42798,"13.65.102.222",8883,30,9162,16,2167,14,6995,44717.793929514,14.9625468919985,1158.626277005738,3740.004987381236
"192.168.1.104",42800,"13.65.102.222",8883,30,9160,16,2167,14,6993,44762.866360438,14.97276094800327,1157.8358901343368,3736.3850390906396
"192.168.1.104",42802,"13.65.102.222",8883,30,9162,16,2167,14,6995,44807.936256003,14.982896154004266,1157.0526700451603,3734.9254393012907
"192.168.1.104",42804,"13.65.102.222",8883,28,9036,15,2101,13,6935,44853.029347554,14.970753813999181,1122.722356457616,3705.892214199698
"192.168.1.104",42806,"13.65.102.222",8883,30,9162,16,2167,14,6995,44898.083637501,14.972675889999664,1157.8424676632994,3737.474878313235
"192.168.1.104",42808,"13.65.102.222",8883,30,9160,16,2167,14,6993,44943.165949928,14.963526441002614,1158.550430498549,3738.690890852032
"192.168.1.104",42810,"13.65.102.222",8883,30,9159,16,2167,14,6992,44988.220446994,14.971922409000399,1157.9007375551473,3736.0599709209
"192.168.1.104",42812,"13.65.102.222",8883,30,9159,16,2167,14,6992,45033.30454561,14.97001119700144,1158.0485660206105,3736.5369513687624
"192.168.1.104",42834,"13.65.102.222",8883,28,9023,15,2128,13,6895,45088.459711331,14.970568789998651,1137.1645418959083,3684.5627426561505
"192.168.1.104",42836,"13.65.102.222",8883,29,9087,16,2194,13,6893,45133.542237723,14.972658541002602,1172.2701050006501,3682.979869539417
"192.168.1.104",42838,"13.65.102.222",8883,28,9020,15,2128,13,6892,45178.62479942,14.973055139998905,1136.975710088866,3682.348023464504
"192.168.1.104",42840,"13.65.102.222",8883,28,9023,15,2128,13,6895,45223.708061074,14.971095401000639,1137.1245419264478,3684.4331374919443
"192.168.1.104",42842,"13.65.102.222",8883,28,9018,15,2128,13,6890,45268.791567881,14.973908896994544,1136.9108839320463,3681.069544310056
"192.168.1.104",42844,"13.65.102.222",8883,29,9087,16,2194,13,6893,45313.875696111,14.970499137001752,1172.439197876689,3683.511117121248
"192.168.1.104",42846,"13.65.102.222",8883,28,9021,15,2128,13,6893,45358.926312208,14.97549502000038,1136.790468512978,3682.282283580807
"192.168.1.104",42848,"13.65.102.222",8883,28,9021,15,2128,13,6893,45404.015015103,14.969409281999106,1137.2526249563878,3683.7792969099537
"192.168.1.104",42850,"13.65.102.222",8883,28,9018,15,2128,13,6890,45449.073594537,14.97354869099945,1136.9382336354954,3681.158096686355
"192.168.1.104",42852,"13.65.102.222",8883,28,9015,15,2128,13,6887,45494.141165563,14.982162630003586,1136.2845552021568,3677.439723532544
"192.168.1.104",42854,"13.65.102.222",8883,29,9086,16,2194,13,6892,45539.22105395,14.981176554996637,1171.6035743631846,3680.351793304954
"192.168.1.104",42856,"13.65.102.222",8883,28,9019,15,2128,13,6891,45584.313599253,14.968934887001524,1137.2886667295893,3682.8271627977447
"192.168.1.104",42858,"13.65.102.222",8883,29,9086,16,2194,13,6892,45629.394184933,14.968529719997605,1172.593456293235,3683.461303907464
"192.168.1.104",42860,"13.65.102.222",8883,28,9024,15,2128,13,6896,45674.450342101,14.971980622001865,1137.05730923687,3684.7496261736164
"192.168.1.104",42862,"13.65.102.222",8883,27,8954,15,2128,12,6826,45719.521340117,14.971888995001791,1137.0642679546506,3647.368746737991
"192.168.1.104",42864,"13.65.102.222",8883,28,9019,15,2128,13,6891,45764.603780759,14.967643014002533,1137.386827309664,3683.145031480684
"192.168.1.104",42866,"13.65.102.222",8883,28,9021,15,2128,13,6893,45809.683646197,14.972764564998215,1136.9977752670306,3682.953789903967
"192.168.1.104",42868,"13.65.102.222",8883,28,9023,15,2128,13,6895,45854.766419847,14.965181384999596,1137.573916548988,3685.8891703972145
